HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.Comments,Answer.English,Answer.country,Answer.payCode
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,20YSVQ8H88MQ1BN2CGMCN1RYT0GQ7T,A2B0ZK0HQ2EHT4,Approved,Sat Aug 18 14:39:41 GMT 2012,Sat Aug 18 14:40:05 GMT 2012,Sat Aug 25 07:40:05 PDT 2012,Sat Aug 18 08:29:58 PDT 2012,,,24,100% (1/1),100% (1/1),100% (1/1),,yes,USA,gfefe59c2d42
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,21KQV66RLPHI08JSKFMKN62OFM8E66,A21SF3IKIZB0VN,Approved,Sat Aug 18 14:18:19 GMT 2012,Sat Aug 18 14:25:17 GMT 2012,Sat Aug 25 07:25:17 PDT 2012,Sat Aug 18 08:29:59 PDT 2012,,,418,100% (27/27),100% (3/3),100% (2/2),Worked fine---no glitches,yes,USA,aea8e230bj18
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,21QNJ92NJKM0CGOGHZ8Y12GUL5YD8Z,A3QCCJ9BQXG6RT,Approved,Sat Aug 18 14:28:08 GMT 2012,Sat Aug 18 14:32:14 GMT 2012,Sat Aug 25 07:32:14 PDT 2012,Sat Aug 18 08:29:59 PDT 2012,,,246,100% (1/1),100% (1/1),100% (1/1),,yes,USA,e25cef08ei49
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,21U4SMEZZ2MIRRP6IDG9338USS44LZ,A13GHS2QKQL6V4,Approved,Sat Aug 18 14:16:54 GMT 2012,Sat Aug 18 14:27:17 GMT 2012,Sat Aug 25 07:27:17 PDT 2012,Sat Aug 18 08:29:59 PDT 2012,,,623,100% (1/1),100% (1/1),100% (1/1),interesting! good luck.,yes,USA,hcd0100da15
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,22EEZZ2MIKMNGZAMX3U8YWWYEZZO7K,A2BCIL1W2X7Z3W,Approved,Sat Aug 18 14:26:04 GMT 2012,Sat Aug 18 14:31:56 GMT 2012,Sat Aug 25 07:31:56 PDT 2012,Sat Aug 18 08:29:59 PDT 2012,,,352,100% (3/3),100% (1/1),100% (1/1),"Not quite what I was expecting, but interesting nonetheless!",yes,USA,h1a0d8c661d38
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,23UD5NQYN5F3X5LDTYPMSCWZ70FB72,AKZS8V9BW2AW5,Approved,Sat Aug 18 14:17:16 GMT 2012,Sat Aug 18 14:22:49 GMT 2012,Sat Aug 25 07:22:49 PDT 2012,Sat Aug 18 08:29:59 PDT 2012,,,333,100% (2/2),100% (1/1),100% (1/1),,yes,USA,f3521728f4e11
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,2432YU98JHSTSG5IOK2JEIOCFAQCO1,AO6WPQVXQ30B9,Approved,Sat Aug 18 14:18:32 GMT 2012,Sat Aug 18 14:53:05 GMT 2012,Sat Aug 25 07:53:05 PDT 2012,Sat Aug 18 08:30:00 PDT 2012,,,2073,100% (1/1),100% (1/1),100% (1/1),,yes,USA,f25da41931e57
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,24S0OQKKA4IIZDUZI7X85EW18WEZZO,A4WFVCBMIZRK4,Approved,Sat Aug 18 14:21:01 GMT 2012,Sat Aug 18 14:26:45 GMT 2012,Sat Aug 25 07:26:45 PDT 2012,Sat Aug 18 08:30:00 PDT 2012,,,344,100% (1/1),100% (1/1),100% (1/1),,yes,USA,e13d700a26b23
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,25ZWGKCCVLL3JF50AM1PV4CAJM05VN,AYEXVPS4R274L,Approved,Sat Aug 18 14:21:58 GMT 2012,Sat Aug 18 14:26:32 GMT 2012,Sat Aug 25 07:26:32 PDT 2012,Sat Aug 18 08:30:00 PDT 2012,,,274,100% (34/34),100% (1/1),100% (1/1),,yes,USA,c23025a7aad26
2XE40SPW1INMOL0NSOUNFB6COI4F28,2V5WA6X3YOCCM5EMTPOPYINIIRCOPB,Tell us what's happening! - 4 minute study,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$0.75 ,Sat Aug 18 14:12:44 GMT 2012,40,BatchId:887088;,3600,604800,Sat Aug 25 14:12:44 GMT 2012,,,268KCCVLL3CAA8OEYUH4H9NRQ347X8,A2EEUQ0YY2XIU,Approved,Sat Aug 18 14:25:24 GMT 2012,Sat Aug 18 14:30:24 GMT 2012,Sat Aug 25 07:30:24 PDT 2012,Sat Aug 18 08:30:00 PDT 2012,,,300,100% (1/1),100% (1/1),100% (1/1),,,,e3365b7b14i39
