1.35E+12,paycode,itemNo,stimNo,verb,sentence,trialVersion,prepSentence,exposePicture,actionPicture,word1,word2,mistakeFlag,responseTime,word1_CODED,word2_CODED
1.35E+12,f25defc94df43,10,10,DROP,Maria drops the newspaper.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DROP_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/DROP.jpg,crowd,newspaper,none,8.734,OTHER,OBJECT
1.35E+12,f25defc94df43,5,2,EAT,Alexa eats the orange.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/EAT_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/EAT.jpg,fruit,choices,none,8.395,OTHER,OTHER
1.35E+12,f25defc94df43,11,3,FEED,John feeds the dog.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/FEED_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/FEED.jpg,crowd,puppy,none,7.69,OTHER,OBJECT
1.35E+12,f25defc94df43,1,12,HOLD,Amy holds the spoon.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/HOLD_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/HOLD.jpg,wants,utensils,none,20.186,OTHER,OTHER
1.35E+12,f25defc94df43,7,11,KICK,Emily kicks the tire.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/KICK_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/KICK.jpg,item,choices,none,8.061,OTHER,OTHER
1.35E+12,f25defc94df43,6,7,POUR,Ron pours the milk.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/POUR_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/POUR.jpg,drink,choices,none,9.733,OTHER,OTHER
1.35E+12,f25defc94df43,8,4,READ,Sam reads the book.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/READ_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/READ.jpg,reading,material,none,9.927,VERB,OTHER
1.35E+12,f25defc94df43,2,5,ROLL,Zack rolls the ball.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/ROLL_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/ROLL.jpg,family,items,none,18.49,OTHER,OTHER
1.35E+12,f25defc94df43,4,8,THROW,Sue throws the bananas.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/THROW_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/THROW.jpg,fruit,choices,none,9.687,OTHER,OTHER
1.35E+12,f25defc94df43,3,9,TOUCH,Mike touches the kitten.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/TOUCH_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/TOUCH.jpg,neighborhood,pets,none,11.649,OTHER,OTHER
1.35E+12,f25defc94df43,9,6,WASH,Jenn washes the bowl.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/WASH_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/WASH.jpg,utensil,choices,none,10.87,OTHER,OTHER
1.35E+12,f350cd72bfe118,3,1,DRINK,George drinks the juice.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DRINK_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/DRINK.jpg,george,juice,none,8.203,AGENT,OBJECT
1.35E+12,f350cd72bfe118,9,10,DROP,Maria drops the newspaper.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DROP_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/DROP.jpg,maria,drops,none,7.025,AGENT,VERB
1.35E+12,f350cd72bfe118,6,2,EAT,Alexa eats the orange.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/EAT_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/EAT.jpg,alexa,orange,bad input,10.911,AGENT,OBJECT
1.35E+12,f350cd72bfe118,11,3,FEED,John feeds the dog.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/FEED_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/FEED.jpg,John,dog,none,5.992,AGENT,OBJECT
1.35E+12,f350cd72bfe118,1,12,HOLD,Amy holds the spoon.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/HOLD_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/HOLD.jpg,amy,holds,none,6.539,AGENT,VERB
1.35E+12,f350cd72bfe118,7,11,KICK,Emily kicks the tire.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/KICK_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/KICK.jpg,emily,tire,none,6.281,AGENT,OBJECT
1.35E+12,f350cd72bfe118,5,7,POUR,Ron pours the milk.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/POUR_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/POUR.jpg,ron,pours,none,5.101,AGENT,VERB
1.35E+12,f350cd72bfe118,4,4,READ,Sam reads the book.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/READ_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/READ.jpg,sam,book,none,4.762,AGENT,OBJECT
1.35E+12,f350cd72bfe118,2,5,ROLL,Zack rolls the ball.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/ROLL_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/ROLL.jpg,zack,rolls,none,6.147,AGENT,VERB
1.35E+12,f350cd72bfe118,10,8,THROW,Sue throws the bananas.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/THROW_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/THROW.jpg,throws,bananas,none,7.942,VERB,OBJECT
1.35E+12,f350cd72bfe118,8,9,TOUCH,Mike touches the kitten.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/TOUCH_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/TOUCH.jpg,mike,touches,bad input,10.817,AGENT,VERB
1.35E+12,f350cd72bfe118,0,6,WASH,Jenn washes the bowl.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/WASH_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/WASH.jpg,washes,bowl,none,9.052,VERB,OBJECT
1.35E+12,f35df49326d72,0,1,DRINK,George drinks the juice.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DRINK_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/DRINK.jpg,drinks,juice,none,9.661,VERB,OBJECT
1.35E+12,f35df49326d72,7,10,DROP,Maria drops the newspaper.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DROP_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/DROP.jpg,drops,newspaper,none,13.107,VERB,OBJECT
1.35E+12,f35df49326d72,11,2,EAT,Alexa eats the orange.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/EAT_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/EAT.jpg,eats,orange,none,7.182,VERB,OBJECT
1.35E+12,f35df49326d72,4,3,FEED,John feeds the dog.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/FEED_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/FEED.jpg,feeds,dog,none,7.696,VERB,OBJECT
1.35E+12,f35df49326d72,2,12,HOLD,Amy holds the spoon.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/HOLD_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/HOLD.jpg,holds,spoon,none,10.776,VERB,OBJECT
1.35E+12,f35df49326d72,1,11,KICK,Emily kicks the tire.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/KICK_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/KICK.jpg,kicks,tire,none,7.91,VERB,OBJECT
1.35E+12,f35df49326d72,8,7,POUR,Ron pours the milk.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/POUR_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/POUR.jpg,pours,milk,none,8.797,VERB,OBJECT
1.35E+12,f35df49326d72,10,4,READ,Sam reads the book.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/READ_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/READ.jpg,reads,book,none,11.146,VERB,OBJECT
1.35E+12,f35df49326d72,5,5,ROLL,Zack rolls the ball.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/ROLL_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/ROLL.jpg,rolls,ball,none,9.484,VERB,OBJECT
1.35E+12,f35df49326d72,3,8,THROW,Sue throws the bananas.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/THROW_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/THROW.jpg,throws,bananas,none,11.408,VERB,OBJECT
1.35E+12,f35df49326d72,9,9,TOUCH,Mike touches the kitten.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/TOUCH_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/TOUCH.jpg,touches,kitten,none,8.092,VERB,OBJECT
1.35E+12,f35df49326d72,6,6,WASH,Jenn washes the bowl.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/WASH_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/WASH.jpg,washes,bowl,none,8.567,VERB,OBJECT
1.35E+12,f3cdba4da3h17,11,1,DRINK,George drinks the juice.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DRINK_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/DRINK.jpg,drinks,juice,none,6.487,VERB,OBJECT
1.35E+12,f3cdba4da3h17,9,10,DROP,Maria drops the newspaper.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DROP_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/DROP.jpg,drops,newspaper,none,8.233,VERB,OBJECT
1.35E+12,f3cdba4da3h17,2,2,EAT,Alexa eats the orange.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/EAT_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/EAT.jpg,eats,orange,none,5.552,VERB,OBJECT
1.35E+12,f3cdba4da3h17,7,3,FEED,John feeds the dog.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/FEED_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/FEED.jpg,john,feeds,none,5.373,AGENT,VERB
1.35E+12,f3cdba4da3h17,6,12,HOLD,Amy holds the spoon.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/HOLD_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/HOLD.jpg,amy,spoon,none,6.627,AGENT,OBJECT
1.35E+12,f3cdba4da3h17,1,11,KICK,Emily kicks the tire.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/KICK_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/KICK.jpg,emily,kicks,none,7.765,AGENT,VERB
1.35E+12,f3cdba4da3h17,3,7,POUR,Ron pours the milk.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/POUR_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/POUR.jpg,ron,pours,none,7.893,AGENT,VERB
1.35E+12,f3cdba4da3h17,10,4,READ,Sam reads the book.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/READ_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/READ.jpg,sam,reads,none,4.548,AGENT,VERB
1.35E+12,f3cdba4da3h17,5,5,ROLL,Zack rolls the ball.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/ROLL_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/ROLL.jpg,zack,rolls,none,4.972,AGENT,VERB
1.35E+12,f3cdba4da3h17,4,8,THROW,Sue throws the bananas.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/THROW_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/THROW.jpg,sue,throws,none,6.288,AGENT,VERB
1.35E+12,f3cdba4da3h17,8,9,TOUCH,Mike touches the kitten.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/TOUCH_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/TOUCH.jpg,mike,kitten,none,5.34,AGENT,OBJECT
1.35E+12,f3cdba4da3h17,0,6,WASH,Jenn washes the bowl.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/WASH_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/WASH.jpg,jenn,washes,none,11.183,AGENT,VERB
1.35E+12,f46087587g60,6,1,DRINK,George drinks the juice.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DRINK_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/DRINK.jpg,George,drinks,none,13.334,AGENT,VERB
1.35E+12,f46087587g60,8,10,DROP,Maria drops the newspaper.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DROP_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/DROP.jpg,maria,newspaper,none,25.69,AGENT,OBJECT
1.35E+12,f46087587g60,9,2,EAT,Alexa eats the orange.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/EAT_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/EAT.jpg,Alexa,Orange,none,9.063,AGENT,OBJECT
1.35E+12,f46087587g60,3,3,FEED,John feeds the dog.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/FEED_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/FEED.jpg,John,Food,none,11.199,AGENT,OTHER
1.35E+12,f46087587g60,10,12,HOLD,Amy holds the spoon.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/HOLD_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/HOLD.jpg,Amy,holds,none,7.919,AGENT,VERB
1.35E+12,f46087587g60,2,11,KICK,Emily kicks the tire.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/KICK_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/KICK.jpg,Emily,Foot,none,10.873,AGENT,OTHER
1.35E+12,f46087587g60,4,7,POUR,Ron pours the milk.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/POUR_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/POUR.jpg,Ron,milk,none,11.745,AGENT,OBJECT
1.35E+12,f46087587g60,11,4,READ,Sam reads the book.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/READ_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/READ.jpg,sam,book,none,9.935,AGENT,OBJECT
1.35E+12,f46087587g60,0,5,ROLL,Zack rolls the ball.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/ROLL_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/ROLL.jpg,Zack,Ball,bad input,47.929,AGENT,OBJECT
1.35E+12,f46087587g60,7,8,THROW,Sue throws the bananas.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/THROW_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/THROW.jpg,Sue,throws,none,11.504,AGENT,VERB
1.35E+12,f46087587g60,1,9,TOUCH,Mike touches the kitten.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/TOUCH_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/TOUCH.jpg,Mike,Kitten,none,9.137,AGENT,OBJECT
1.35E+12,f46087587g60,5,6,WASH,Jenn washes the bowl.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/WASH_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/WASH.jpg,Jenn,Wash,none,11.607,AGENT,VERB
1.35E+12,g149c5ed51c21,3,10,DROP,Maria drops the newspaper.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DROP_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/DROP.jpg,drops,newspaper,none,7.307,VERB,OBJECT
1.35E+12,g149c5ed51c21,0,2,EAT,Alexa eats the orange.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/EAT_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/EAT.jpg,eats,orange,bad input,19.408,VERB,OBJECT
1.35E+12,g149c5ed51c21,1,5,ROLL,Zack rolls the ball.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/ROLL_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/ROLL.jpg,rolls,ball,none,8.192,VERB,OBJECT
1.35E+12,g149c5ed51c21,2,8,THROW,Sue throws the bananas.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/THROW_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/THROW.jpg,throws,bananas,none,8.308,VERB,OBJECT
1.35E+12,g187df9288i45,0,1,DRINK,George drinks the juice.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DRINK_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/DRINK.jpg,drink,juice,none,8.003,VERB,OBJECT
1.35E+12,g187df9288i45,9,10,DROP,Maria drops the newspaper.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DROP_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/DROP.jpg,drop,newspaper,none,5.931,VERB,OBJECT
1.35E+12,g187df9288i45,6,2,EAT,Alexa eats the orange.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/EAT_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/EAT.jpg,alex,orange,none,6.314,AGENT,OBJECT
1.35E+12,g187df9288i45,11,3,FEED,John feeds the dog.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/FEED_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/FEED.jpg,feeds,dog,none,5.968,VERB,OBJECT
1.35E+12,g187df9288i45,8,12,HOLD,Amy holds the spoon.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/HOLD_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/HOLD.jpg,amy,spoon,none,5.092,AGENT,OBJECT
1.35E+12,g187df9288i45,3,11,KICK,Emily kicks the tire.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/KICK_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/KICK.jpg,emily,kick,none,6.59,AGENT,VERB
1.35E+12,g187df9288i45,2,7,POUR,Ron pours the milk.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/POUR_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/POUR.jpg,ron,milk,none,5.404,AGENT,OBJECT
1.35E+12,g187df9288i45,10,4,READ,Sam reads the book.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/READ_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/READ.jpg,sam,book,none,3.934,AGENT,OBJECT
1.35E+12,g187df9288i45,5,5,ROLL,Zack rolls the ball.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/ROLL_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/ROLL.jpg,zack,ball,none,8.221,AGENT,OBJECT
1.35E+12,g187df9288i45,7,8,THROW,Sue throws the bananas.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/THROW_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/THROW.jpg,sue,bananas,none,5.985,AGENT,OBJECT
1.35E+12,g187df9288i45,4,9,TOUCH,Mike touches the kitten.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/TOUCH_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/TOUCH.jpg,mike,cat,none,4.495,AGENT,OBJECT
1.35E+12,g187df9288i45,1,6,WASH,Jenn washes the bowl.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/WASH_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/WASH.jpg,bowl,wash,none,6.451,OBJECT,VERB
1.35E+12,g1af8b6c1j18,1,1,DRINK,George drinks the juice.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DRINK_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/DRINK.jpg,george,drinks,none,5.043,AGENT,VERB
1.35E+12,g1af8b6c1j18,8,10,DROP,Maria drops the newspaper.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DROP_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/DROP.jpg,drops,newspaper,none,4.312,VERB,OBJECT
1.35E+12,g1af8b6c1j18,11,2,EAT,Alexa eats the orange.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/EAT_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/EAT.jpg,eats,orange,none,4.294,VERB,OBJECT
1.35E+12,g1af8b6c1j18,2,3,FEED,John feeds the dog.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/FEED_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/FEED.jpg,john,feeds,none,5.358,AGENT,VERB
1.35E+12,g1af8b6c1j18,7,12,HOLD,Amy holds the spoon.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/HOLD_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/HOLD.jpg,holds,spoon,none,4.996,VERB,OBJECT
1.35E+12,g1af8b6c1j18,9,11,KICK,Emily kicks the tire.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/KICK_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/KICK.jpg,emily,kicks,none,4.812,AGENT,VERB
1.35E+12,g1af8b6c1j18,10,7,POUR,Ron pours the milk.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/POUR_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/POUR.jpg,ron,pours,none,3.681,AGENT,VERB
1.35E+12,g1af8b6c1j18,0,4,READ,Sam reads the book.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/READ_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/READ.jpg,sam,reads,none,5.145,AGENT,VERB
1.35E+12,g1af8b6c1j18,6,5,ROLL,Zack rolls the ball.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/ROLL_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/ROLL.jpg,zack,ball,none,5.593,AGENT,OBJECT
1.35E+12,g1af8b6c1j18,3,8,THROW,Sue throws the bananas.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/THROW_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/THROW.jpg,throws,bananas,none,5.163,VERB,OBJECT
1.35E+12,g1af8b6c1j18,4,9,TOUCH,Mike touches the kitten.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/TOUCH_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/TOUCH.jpg,mike,kitten,none,3.519,AGENT,OBJECT
1.35E+12,g1af8b6c1j18,5,6,WASH,Jenn washes the bowl.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/WASH_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/WASH.jpg,washes,bowl,none,3.479,VERB,OBJECT
1.35E+12,g21000ae7bi75,8,1,DRINK,George drinks the juice.,3_4,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DRINK_3_4.jpg,http://REDACTED.edu/REDACTED/MDPictures/DRINK.jpg,group,beverages,none,6.618,OTHER,OTHER
1.35E+12,g21000ae7bi75,0,10,DROP,Maria drops the newspaper.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/DROP_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/DROP.jpg,people,newspaper,none,7.957,OTHER,OBJECT
1.35E+12,g21000ae7bi75,6,2,EAT,Alexa eats the orange.,6_1,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/EAT_6_1.jpg,http://REDACTED.edu/REDACTED/MDPictures/EAT.jpg,people,orange,none,7.293,OTHER,OBJECT
1.35E+12,g21000ae7bi75,11,3,FEED,John feeds the dog.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/FEED_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/FEED.jpg,group,animals,bad input,9.906,OTHER,OTHER
1.35E+12,g21000ae7bi75,7,12,HOLD,Amy holds the spoon.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/HOLD_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/HOLD.jpg,people,utensils,none,6.681,OTHER,OTHER
1.35E+12,g21000ae7bi75,4,11,KICK,Emily kicks the tire.,5_2,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/KICK_5_2.jpg,http://REDACTED.edu/REDACTED/MDPictures/KICK.jpg,group,cylinders,none,7.671,OTHER,OTHER
1.35E+12,g21000ae7bi75,2,7,POUR,Ron pours the milk.,1_6,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/POUR_1_6.jpg,http://REDACTED.edu/REDACTED/MDPictures/POUR.jpg,Ron,beverages,none,6.993,AGENT,OTHER
1.35E+12,g21000ae7bi75,9,4,READ,Sam reads the book.,4_3,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/READ_4_3.jpg,http://REDACTED.edu/REDACTED/MDPictures/READ.jpg,quartet,literature,none,8.155,OTHER,OTHER
1.35E+12,g21000ae7bi75,3,5,ROLL,Zack rolls the ball.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/ROLL_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/ROLL.jpg,duo,cyclinder,none,7.991,OTHER,OTHER
1.35E+12,g21000ae7bi75,5,8,THROW,Sue throws the bananas.,2_5,Get ready for the next presentation scene!,http://REDACTED.edu/REDACTED/MDPictures/THROW_2_5.jpg,http://REDACTED.edu/REDACTED/MDPictures/THROW.jpg,women,fruit,none,5.833,OTHER,OTHER
