HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.Comments,Answer.English,Answer.country,Answer.payCode,VideoProblem
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,20AHPCGJ2D21V8Y2LMRJUPSK6LNA4P,A2BCUD8ZRBEGVD,Submitted,Wed Nov 21 15:51:30 GMT 2012,Wed Nov 21 16:05:08 GMT 2012,Wed Nov 28 08:05:08 PST 2012,,,,818,0% (0/0),0% (0/0),0% (0/0),,yes,USA,d1bcc14e98e30,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,20W5UUKQOYGNP13KGDFG5109WW9XF8,AT4GVCNFQFDMM,Submitted,Wed Nov 21 16:28:19 GMT 2012,Wed Nov 21 16:39:22 GMT 2012,Wed Nov 28 08:39:22 PST 2012,,,,663,0% (0/0),0% (0/0),0% (0/0),,yes,USA,c99078384i114,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,21DPHIT3HVWA2PK3QSAQ71743AYCKJ,A2BCQMP2ZFDJ2P,Submitted,Wed Nov 21 15:47:47 GMT 2012,Wed Nov 21 15:58:28 GMT 2012,Wed Nov 28 07:58:28 PST 2012,,,,641,100% (1/1),100% (1/1),0% (0/0),,,USA,d27f05317bb22,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,21DPHIT3HVWA2PK3QSAQ71743AZCKK,AT1USJRYO3LOJ,Submitted,Wed Nov 21 15:55:06 GMT 2012,Wed Nov 21 16:08:53 GMT 2012,Wed Nov 28 08:08:53 PST 2012,,,,827,0% (0/0),0% (0/0),0% (0/0),,yes,USA,i1a1efefb6g44,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,21FDWIOV1S7SU8FQ4ZS33DZAR9HYJF,AVJ5KLRUSVZBI,Submitted,Wed Nov 21 15:57:58 GMT 2012,Wed Nov 21 16:09:00 GMT 2012,Wed Nov 28 08:09:00 PST 2012,,,,662,100% (3/3),0% (0/0),0% (0/0),Thanks,yes,USA,i13a5e2f60f50,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,21KQV66RLPHI08JSKFMKN62PNRR6E1,A3G4O512F59PH0,Submitted,Wed Nov 21 15:54:46 GMT 2012,Wed Nov 21 16:06:03 GMT 2012,Wed Nov 28 08:06:03 PST 2012,,,,677,100% (1/1),100% (1/1),0% (0/0),Really interesting study!! Thanks!,yes,USA,g187df9288i45,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,21U4SMEZZ2MIRRP6IDG9338V0XML4I,A1Q11V0F84LFU,Submitted,Wed Nov 21 15:51:42 GMT 2012,Wed Nov 21 16:11:03 GMT 2012,Wed Nov 28 08:11:03 PST 2012,,,,1161,100% (2/2),0% (0/0),0% (0/0),Interesting.  Good luck with your research.,yes,USA,f10275b665c34,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,224M6IAA2SEI1ZWXOTHKPA4KMT3MMM,ANX3KV5T8B5WU,Submitted,Wed Nov 21 16:42:24 GMT 2012,Wed Nov 21 16:55:39 GMT 2012,Wed Nov 28 08:55:39 PST 2012,,,,795,100% (1/1),0% (0/0),0% (0/0),,yes,USA,c2803750d3b140,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,22CMT6YTWX4HAM4MZ949EGI8MKGW19,ALAOLSVGB5Q6L,Submitted,Wed Nov 21 15:55:02 GMT 2012,Wed Nov 21 16:13:45 GMT 2012,Wed Nov 28 08:13:45 PST 2012,,,,1123,0% (0/0),0% (0/0),0% (0/0),good,yes,USA,c10344ccai47,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,22KZVXX2Q45U1PSLMLEI11NUCP4Q8I,A195MOXRMNHRVT,Submitted,Wed Nov 21 15:45:27 GMT 2012,Wed Nov 21 15:58:47 GMT 2012,Wed Nov 28 07:58:47 PST 2012,,,,800,100% (8/8),100% (1/1),0% (0/0),,yes,USA,g1af8b6c1j18,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,22LMOFXRDS4IJ6GV1SOJKM13E36WTH,A1VAJSMTRJD2YT,Submitted,Wed Nov 21 15:47:26 GMT 2012,Wed Nov 21 16:01:13 GMT 2012,Wed Nov 28 08:01:13 PST 2012,,,,827,0% (0/0),0% (0/0),0% (0/0),,,,h3f6abaa1i19,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,22NGULF395SWDSIY3XUN3NJD2GRCQC,A1F4AK655MG5HG,Submitted,Wed Nov 21 15:55:19 GMT 2012,Wed Nov 21 16:05:36 GMT 2012,Wed Nov 28 08:05:36 PST 2012,,,,617,0% (0/0),0% (0/0),0% (0/0),This was very unique and fun to take!,yes,USA,a380ac904ba48,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,22NGULF395SWDSIY3XUN3NJD2GUQCT,A3N22EBF6JJK5V,Submitted,Wed Nov 21 16:20:33 GMT 2012,Wed Nov 21 16:32:26 GMT 2012,Wed Nov 28 08:32:26 PST 2012,,,,713,0% (0/0),0% (0/0),0% (0/0),,yes,USA,j22e02e1c5a105,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,22O6NG1FS3NYUODV366ZXZL41SVLZ0,A1J2P689DYIKRW,Submitted,Wed Nov 21 16:40:18 GMT 2012,Wed Nov 21 16:44:35 GMT 2012,Wed Nov 28 08:44:35 PST 2012,,,,257,100% (1/1),0% (0/0),0% (0/0),Thank You,yes,USA,e5232e449a108,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,23MHYW2GTP9RHCU2KRS6EYSQJ8UNSY,A2ARR1U07NSBFH,Submitted,Wed Nov 21 16:29:11 GMT 2012,Wed Nov 21 16:41:17 GMT 2012,Wed Nov 28 08:41:17 PST 2012,,,,726,100% (3/3),0% (0/0),0% (0/0),This was fun! Thank you,yes,USA,f350cd72bfe118,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,240Y1THV8ER95DVK8NDZXM5MJII1O3,A11W8GRGW30VP1,Submitted,Wed Nov 21 15:54:07 GMT 2012,Wed Nov 21 16:10:07 GMT 2012,Wed Nov 28 08:10:07 PST 2012,,,,960,100% (1/1),100% (1/1),0% (0/0),,yes,USA,f25defc94df43,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,2418JHSTLB3L7KDGXNFBOEJTIW3SGQ,A1JNRH6ME55PEE,Submitted,Wed Nov 21 15:58:22 GMT 2012,Wed Nov 21 16:13:04 GMT 2012,Wed Nov 28 08:13:04 PST 2012,,,,882,0% (0/0),0% (0/0),0% (0/0),I would like to of know on the second part how many pages are left.,yes,USA,j29a103792h57,FALSE
