paycode,verb.itemNo,stimNo,verb,surpriseRating,giveCat
d27f05317bb22,0,1,DRINK,1,coffee
j35743ca18a25,0,1,DRINK,1,coffee
d3ca2a9c8db36,0,1,DRINK,1,water
c10344ccai47,0,1,DRINK,5,
h37a92ce7cj64,0,1,DRINK,1,water
j117b9dbeca76,0,1,DRINK,1,water
d320280bf3e86,0,1,DRINK,1,can
j3b3d8dbc3j89,0,1,DRINK,6,Water
i189f41130f93,0,1,DRINK,1,water
a30f37480fj103,0,1,DRINK,1,water
c2803750d3b140,0,1,DRINK,1,soda
i2c9bbbd60b14,1,1,DRINK,1,Beverages
f3cdba4da3h17,1,1,DRINK,1,water
d25f6197e7d7,1,1,DRINK,1,cola
h39892a2fdc39,1,1,DRINK,1,water
f10275b665c34,1,1,DRINK,1,cola can
da75c7acfj63,1,1,DRINK,1,coffee
g21000ae7bi75,1,1,DRINK,1,coffee
cc59249dfh124,1,1,DRINK,1,
g35b7a02b6c127,1,1,DRINK,1,coffee
d24bf2a3d0d10,2,1,DRINK,1,water bottle
b5e4c38f0d35,2,1,DRINK,1,coffee cup
hb6b438f0f95,2,1,DRINK,1,soda
b22422736bc116,2,1,DRINK,1,Water
a25ef7e946a117,2,1,DRINK,4,drinks
g3b8dcf173h138,2,1,DRINK,1,coffee
c3cb2614b5a23,3,1,DRINK,4,beverages
h1b622cfe3c37,3,1,DRINK,1,coffee
i2c3095d87i41,3,1,DRINK,2,water
f46087587g60,3,1,DRINK,1,can
d1de0ca994j73,3,1,DRINK,1,water
e5232e449a108,3,1,DRINK,1,soda
e3844821bca131,3,1,DRINK,1,water
g2b92625ch132,3,1,DRINK,1,Water
a34f17063ej16,4,1,DRINK,1,soda
g303eb302f42,4,1,DRINK,1,coffee
c2809c51aca40,4,1,DRINK,1,coffee
j58cb1481c58,4,1,DRINK,1,bottle
c2df077c10g91,4,1,DRINK,1,
b34146c379f102,4,1,DRINK,1,water
c99078384i114,4,1,DRINK,1,water
b158b3ad37c133,4,1,DRINK,1,water
c27875b05ai141,4,1,DRINK,1,coffee
d3acd9175eg149,4,1,DRINK,1,water
i1a1efefb6g44,5,1,DRINK,1,bottled water
d276a5c814b66,5,1,DRINK,1,coffee
j3708afc66d65,5,1,DRINK,1,cup
a3a1b02ba4h52,5,1,DRINK,1,coffee
i1cebdd247h101,5,1,DRINK,1,water
i1ca9d7188f107,5,1,DRINK,1,soda
f15393a8c6b110,5,1,DRINK,1,coffee
i3803030a8c6,6,1,DRINK,2,juice
d3dfd656adh69,6,1,DRINK,1,water
j34928546c90,6,1,DRINK,1,water
f21e3abc0cg8,7,1,DRINK,1,coffee
h24777018dg20,7,1,DRINK,1,coffee
h3f6abaa1i19,7,1,DRINK,1,soda
g187df9288i45,7,1,DRINK,1,water
i13a5e2f60f50,7,1,DRINK,1,coffee
hab993c7db49,7,1,DRINK,1,water
j29a103792h57,7,1,DRINK,1,Pop
