Subject #,Video Name,Test Date,Gender,Kid Response A - Prag Choice?,Kid Response B - Prag Choice?,Kid Response C - Prag Choice?,Kid Response D - Prag Choice?
5,subject_drop_040414_05.mpg,,F,,,,
15,subject_drop_041114_04.mpg,,M,,,,
113,subject_drop_102414_01.mpg,,F,,,,
124,subject_drop_112114_01.mpg,,M,,,,
127,subject_drop_120514_01.mpg,,F,,,,
131,subject_drop_011515_02.mpg,,F,,,,
141,subject_drop_011915_03.mpg,,F,,,,
157,subject_drop_012515_05.mpg,,F,,,,
164,subject_drop_020715_03.mpg,,F,,,,
168,subject_drop_020715_07.mpg,,F,,,,
172,subject_drop_021415_01.mpg,,M,,,,
178,subject_drop_022815_01.mpg,,F,,,,
179,subject_drop_022815_02.mpg,,M,,,,
181,subject_drop_022815_04.mpg,,M,,,,
183,subject_drop_030115_01.mpg,,F,,,,
186,subject_drop_030115_04.mpg,,F,,,,
191,subject_drop_030715_02.mpg,,F,,,,
193,subject_drop_030715_04.mpg,,F,,,,
197,subject_drop_030715_08.mpg,,M,,,,
198,subject_drop_030715_09.mpg,,M,,,,
199,subject_drop_030815_01.mpg,,F,,,,
201,subject_drop_030815_03.MPG,,M,,,,
208,subject_drop_031315_01.MPG,,M,,,,
209,subject_drop_031315_02.MPG,,F,,,,
214,subject_drop_031415_01.mpg,,M,,,,
216,subject_drop_031415_03.mpg,,F,,,,
217,subject_drop_031415_04.mpg,,M,,,,
221,Subject_Drop_031915_02.MPG,,F,,,,
223,subject_drop_032915_01.MPG,,M,,,,
234,subject_drop_040415_05.mpg,,F,,,,
237,subject_drop_040415_08.mpg,,M,,,,
244,subject_drop_041215_01.MPG,,F,,,,
247,subject_drop_041715_01.MPG,,F,,,,
254,subject_drop_042515_01.mpg,,F,,,,
258,subject_drop_042615_02.mpg,,F,,,,
259,subject_drop_042615_03.MPG,,F,,,,
281,subject_drop_060915_01_blinded.mpg,6/9/15,M,N/A,N/A,N/A,girl pet 
282,subject_drop_060915_02_blinded.mpg,6/9/15,F,N/A,girl pet,roll tire,read book
283,subject_drop_060915_03_blinded.mpg,6/9/15,F,eat banana,pet dog,baby roll ,girl read
284,subejct_drop_060915_04_blinded.mpg,6/9/15,F,N/A,N/A,N/A,N/A
285,subject_drop_061315_01_blinded.mpg,6/13/15,F,eat banana,pet dog,baby roll,girl read
288,subject_drop_061315_04_blinded.mpg,6/13/15,M,eat banana,pet cat,baby roll,boy read
289,subject_drop_061915_01_blinded.mpg,6/19/15,F,monkey eat,girl pet,roll ball,read book
289,subject_drop_061915_01.mpg,,F,,,,
290,subject_drop_061915_02_blinded.mpg,6/19/15,F,eat orange,pet dog,baby roll,boy read
291,subject_drop_061915_03_blinded.mpg,6/19/15,M,monkey eat ,girl pet ,roll ball,read newspaper 
292,subject_drop_062315_01_blinded.mpg,6/23/15,M,eat orange,pet dog,baby roll,boy read
293,subject_drop_062315_02_blinded.mpg,6/23/15,F,monkey eat,girl pet,roll ball,read newspaper 
294,subject_drop_062315_03_blinded.mpg,6/23/15,M,eat banana,pet cat,baby roll,boy read
295,subject_drop_062315_04_blinded.mpg,6/23/15,F,duck eat,girl pet,roll ball,read book
296,subject_drop_062715_01_blinded.mpg,6/27/15,F,eat banana,pet cat,grandma roll,girl read
297,subject_drop-062715_0_blinded2.mpg,6/27/15,M,monkey eat,girl pet,roll tire,read book
298,subject_drop_063015_01_blinded.mpg,6/30/15,F,eat orange ,pet dog,grandma roll,boy pet 
299,subject_drop_063015_02_blinded.mpg,6/30/15,M,eat orange ,pet dog ,baby roll,boy read
300,subject_drop_070715_01_blinded.mpg,7/7/15,F,monkey eat,girl pet,roll ball,read book
301,subject_drop_070715_02_blinded.mpg,7/7/15,F,eat orange ,pet dog,baby roll,boy read
302,subject_drop_070715_03_blinded.mpg,7/7/15,M,monkey eat,boy pet,roll tire,N/A
303,subject_drop-070715_04_blinded.mpg,7/7/15,M,eat banana,pet cat,baby roll ,boy read
304,subject_drop_070715_05_blinded.mpg,7/7/15,M,N/A,girl pet,roll ball,read newspaper
305,subject_drop_071115_01_blinded.mpg,7/11/15,M,eat banana,pet dog,baby roll,boy read
306,subject_drop_071115_02_blinded.mpg,7/11/15,F,monkey eat,girl pet,roll ball,read book
307,subject_drop_071115_03_blinded.mpg,7/11/15,M,eat orange ,pet dog,grandma roll,N/A
309,subject_drop_071215_02_blinded.mpg,7/12/15,F,eat orange,pet dog,baby roll,girl read
310,subject_drop_071215_03_blinded.mpg,7/12/15,M,N/A,N/A,N/A,N/A
311,subject_drop_071415_01_blinded.mpg,7/14/15,M,eat orange,pet dog,baby roll,boy read
312,subject_drop_071415_02_blinded.mpg,7/14/15,F,monkey eat,N/A,N/A,read book
313,subject_drop_071415_03_blinded.mpg,7/14/15,F,eat orange,pet cat ,grandma roll,girl read 
314,subject_drop_071415_04_blinded.mpg,7/14/15,M,monkey eat,girl pet,roll tire,read book
315,subject_drop_071415_05_blinded.mpg,7/14/15,M,eat orange ,pet dog,baby roll,boy read 
319,subject_drop_082515_02,,F,,,,
332,subject_drop_101015_03.mpg,,F,,,,
335,subject_drop_101015_06.mpg,,F,,,,
340,subject_drop_101715_03.mpg,,M,,,,
344,subject_drop_102415_03.mpg,,F,,,,
345,subject_drop_102915_01.mpg,,M,,,,
352,subject_drop_110715_02.mpg,,F,,,,
353,subject_drop_110715_03.mpg,,F,,,,
356,"subject_drop_111415_01,mpg",,M,,,,
359,subject_drop_111915_03.mpg,,M,,,,
